LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
Tickets.com LLC,Costa Mesa,CA,71399
LAKE FOREST COLLEGE,LAKE FOREST,IL,611310
"Humanetics Innovative Solutions, Inc.",Farmington Hills,MI,54133
LHCG LXIII,Puyallup,WA,621610
AgileAssets Inc.,Austin,TX,334519
"PFSweb, Inc.",Allen,TX,541519
"ASIA TV USA, LTD",ISELIN,NJ,515210
"Growers Edge Financial, Inc.",Johnston,IA,541690
Compulink Managment Center Inc,Long Beach,CA,541511
"NETPOSA, INC",Pleasanton ,CA,541511
University of Findlay,Findlay,OH,611310
Aspirantspro IT solutions LLC,Jacksonville,FL,541511
CLINPHARMA CLINICAL RESEARCH LLC,WILMINGTON,DE,54169
"BetterWorks Systems, Inc.",Menlo Park,TX,511210
Future Group Holding Corporation,New York,NY,522110
"Neurology Associates of Kansas, LLC",Wichita,KS,62211
Davis County Hospital,Bloomfield,IA,622110
ASCEND MANAGEMENT CONSULTING,HOUSTON,TX,541512
VStock Transfer LLC,Woodmere,NY,523999
"CHARTWELL PHARMACEUTICALS, LLC",CONGERS,NY,32541
"RISKSPAN, Inc.",Arlington,VA,541611
Turner & Costa PC,Westford,MA,541211
Certify Global  Inc.,Gaithersburg,MD,541511
"DTE Biomass Energy, Inc.",Detroit,MI,221117
The College of New Jersey,Ewing,NJ,611310
"Karlen Williams Graybill Advertising, Inc.",New York,NY,541810
The American Oncological Hospital ,Philadelphia ,PA,5417
"LS Solutions, Inc.",Princeton,NJ,541511
"AvidXchange, Inc",Charlotte,NC,54121
NBBJ LP,Seattle,WA,541310
Wayfair LLC,Boston City,MA,45411
Ingle and Associates LLC,Wellesley,MA,54121
"International Materials Group, LLC",Taylorsville,NC,331110
Wing Venture Management LLC,Palo Alto,CA,5239
LIQUIBASE,AUSTIN,TX,511210
"SMART Technologies (Seattle), Inc.",Seattle,WA,5417
Biosense Webster Inc.,New Brunswick,NJ,3254
Tetraforzasoft Inc,Edison,NJ,541511
"Pharmaceutical Research Associates, Inc.",Blue Bell,PA,541714
"DOCUMENTS ON DEMAND, INC.",Worcester,MA,323120
AdbaKx LLC,Monmouth Junction,NJ,541511
"Project Well, Inc.",Stamford,CT,624190
"Daniel H Cook Associates, Inc.",New York,NY,524292
Borrego Solar Systems,Oakland,CA,221114
QIHE FOOD CORP PENNSYLVANIA,CEDARVILLE,NJ,111411
"United Obstetrics and Gynecology, PC ",Tifton,GA,621111
Yukon-Kuskokwim Health Corporation,Bethel,AK,62211
"Mitra Future Technologies, Inc.",Mountain View,CA,54171
GOJO Industries Inc.,Akron,OH,3251
Philadelphia College of Osteopathic Medicine,Philadelphia,PA,611310
Intel NDTM US LLC,Santa Clara,CA,3344
"Wind River Systems, Inc.",Alameda,CA,54151
"New Meta Entertainment, Inc.",Newark,NJ,711211
"March Capital Management, LLC",San Francisco,CA,52399
Compulink Management Center Inc.,Long Beach,CA,541511
Boston BGEcare INC,Hopkinton,MA,423450
"University of Alabama Health Services Foundation, PC",Birmingham,AL,621498
Woot.com LLC,Seattle,WA,45411
TCW LLC,Los Angeles,CA,52392
"OKC USA Holding, Inc.",SAN FRANCISCO,CA,522320
Mercer System Services LLC,Hoboken,NJ,541511
Genuine Health Group LLC,Coral Gables,FL,541611
"Diameter Health, Inc.",Farmington,CT,541519
"FiSec Global, Inc.",Fremont,CA,541511
"G&B LAW, LLP",Encino,CA,541110
"Myojo U.S.A., Inc. ",Chino ,CA,3119
Plycem USA LLC,Houston,NC,327999
Clevertech North America,Fort Myers,FL,541330
"CVSLOGIC.COM, INC.",ISELIN,NJ,541613
"Interpace Diagnostics Group, Inc.",Parsippany,NJ,621511
"Macy's Retail Holdings, LLC",Johns Creek,GA,452210
Pawsh Place veterinary corporation APC,Vacaville ,CA,54194
Prairie Education and Research Cooperative,Springfield,IL,54171
Kofi Foundation,New York,NY,813211
EMA Healthcare Inc. ,Los Angeles,CA,446110
"Janssen Research & Development , LLC",New Brunswick,NJ,3254
"Eventus Advisory Group, LLC",Scottsdale,AZ,523930
"Cavnue, LLC",Arlington,VA,485111
Paramount Surgicals Inc.,Brownsville,TX,541330
"KALLURI GROUP, INC",Houston,TX,237110
Heidelberg University,Tiffin,OH,611310
Society Hospitality Group LLC,New York,NY,711320
"Kaplan North America, LLC",New York,NY,611691
Monster Lead Group LLC,Owings Mills,MD,531312
"SZ PM Consultants, Inc.",Washington,DC,54133
"Valeo Kapec North America, Inc.",Troy,MI,33632
"California State University, Dominguez Hills",Carson,CA,611310
"Mead Quin, Inc. ",Emeryville,CA,541410
DigitalC,Cleveland,OH,813319
"Validus America, Inc.",Jersey City,NJ,5241
"CSS International, Inc.",Charleston,SC,541519
"Relay Network, LLC",Radnor,PA,541511
"FORGEAHEAD SOLUTIONS, INC.",MOUNTAIN VIEW,CA,541511
E & I Engineering USA Corporation,Anderson,SC,335999
"NUMERADE LABS, INC.",PASADENA,CA,511210
"TEXPERTS, Inc.",Vienna,VA,541512
Indee Technologies Inc,Los Angeles,CA,511210
"Jeeva Wireless, Inc.",Seattle,WA,334220
"Truck Accessories Group, LLC",Elkhart,IN,336390
"ZypMedia, Inc.",Bellevue,WA,515120
"Harness, Inc.",San Francisco ,CA,541611
Portfolio Advisors LLC,Darien,CT,52311
"Starlite Health, LLC",El Monte,CA,624120
THE ALFRED E. MANN FOUNDATION FOR SCIENTIFIC RESEARCH,VALENCIA,CA,54171
Doxo Inc,Seattle,WA,522320
Janssen Pharmaceuticals Inc.,New Brunswick,NJ,3254
"LeoLabs, Inc.",Menlo Park,CA,517919
Brookfield Power US Asset Management LLC,New York,NY,221122
"OU Medicine, Inc.",Oklahoma City,OK,622110
"IQVIA RDS, Inc.",Durham,NC,325411
"STERLING INFOSYSTEMS, INC",TAMPA,FL,541511
M&T Bank,Buffalo,NY,52211
"Continental Tire the Americas, LLC",Auburn Hills,MI,3363
Drew Gardner Concrete and Waterproofing LLC,St. Paul,MN,238110
Vix Technology (USA) INC.,Seattle,WA,541512
Aecon Infrastructure Development Inc.,Lynnwood ,WA,237310
Korber Supply Chain NA LLC,Minneapolis,MN,511210
"Practice for Urban Architecture Urbanism, DPC",New York,NY,54131
Midland University,Fremont,NE,611310
INTELLIA THEAPEUTICS ,CAMBRIDGE,MA,541714
Allana Buick & Bers Inc,Palo Alto,CA,237130
"Valfair Construction, Inc",Dallas,TX,238910
Oscar Andujo Co.,Dallas,TX,5312
Apeel Technology Inc.,Goleta,CA,115114
"Colliers Engineering & Design, INC.",Red Bank,NJ,541330
"The Coterie.Me, Inc.",Palo Alto,CA,523920
"CALLIDUS SOFTWARE, INC.",NEWTOWN SQUARE,PA,54151
Universal City Development Partners Ltd. ,Orlando,FL,71311
"Unirac, Inc.",Albuquerque,NM,339999
ALEKS Corporation,Blacklick,OH,611710
California College of the Arts,Oakland,CA,611310
"Independent Project Analysis, Inc.",Ashburn,VA,541330
RICONPHARMA LLC,DENVILLE,NJ,325412
"Neibauer Dental Care, PC",Effingham,IL,621210
SPCA Serving Erie County,West Seneca,NY,541940
ELGi Compressors USA Inc.,Charlotte,NC,423830
ITVT SOFTWARE SOLUTIONS INC,Saint Petersburg,FL,511210
"58 Bakery, Inc",CAMBRIDGE ,MA,722515
"Eat Just, Inc.",San Francisco,CA,31199
"CD Diagnostics, Inc. ",Claymont,DE,339112
"Twitter, Inc.",San Francisco,CA,541511
"U.P. Rehab Services, LLC",Marquette,MI,62134
"Trans Ash, Inc.",Cincinnati,OH,237990
"Cvent, Inc",Mclean,VA,541512
"Paradyme Management, Inc.",McLean ,VA,54151
Enica Engineering PLLC,New York,NY,54133
"Rockline Industries, Inc.",Sheboygan,WI,313230
St. Marys Cement US LLC ,Detroit,MI,327310
"CoreCivic of Tennessee, LLC ",Brentwood,TN,5416
Austin Bridge & Road,Irving,TX,23731
"SunHydrogen, Inc.",Santa Barbara,CA,221114
MyMichigan Medical Center Sault,Sault Ste. Marie,MI,622110
Heaven Sent by Hometown Healthcare,Chester,VA,6216
UCC America LLC,Doral,FL,483111
"Pinsight Media, Inc.",Kansas City,MO,518210
Utica College,Utica,NY,611310
BSH HOME APPLIANCES CORPORATION,IRVINE,CA,3352
"Bombardier Transportation (Holdings) USA, Inc. ",Pittsburgh,PA,48211
"The Trade Desk, Inc. ",New York,NY,511210
Boston Red Sox Baseball Club Limited Partnership,Boston,MA,711211
RCM Technologies Inc.,New York,NY,561320
TEXAS A&M UNIVERSITY - TEXARKANA,TEXARKANA,TX,611310
"Intradiem, Inc.",Alpharetta,GA,54151
LanzaTech Inc,Skokie,IL,325199
Azzur Group LLC dba Azzur of CA LLC,Irvine,CA,541690
"Ridecell, Inc.",San Francisco,CA,541519
Method Design Architecture & Urbanism PLLC   ,New York ,NY,541310
"SayHomee, Inc.",San Jose,CA,541410
"Phillips-Medisize Northeast, LLC",Clinton,MA,339112
Khalil Foundation,Lombard,IL,621420
"Axonics, Inc.",Irvine,CA,339112
West Louisiana Health Services,DeRidder,LA,62211
Invictus Apps Inc.,New York,NY,511210
Ioneer USA Corporation,Reno,NV,212299
"My Local Colorado Dental Practice, LLC",Colorado Springs,CO,621210
"Astute Medical, Inc.",San Diego,CA,339112
Stephen B Jacobs Group PC,New York,NY,541310
"Owens Corning Science and Technology, LLC",Toledo,OH,33399
Diameter Capital Partners LP,New York,NY,523920
"Running Tide Technologies, Inc.",Portland,ME,1125
The Aluminum Trailer Company,Nappanee,IN,336212
Feliz Labs Inc. ,New York City,NY,541512
"Big Data Federation, Inc.",San Jose,CA,523920
PeopleNet Communications Corporation,Westminster,CO,541519
Paanini Inc,Fremont,CA,511210
American Chase LLC,Portland,OR,5416
"Everly, LLC",Topeka,KS,52429
"Surface Oncology, Inc.",Cambridge,MA,541714
Z AND A INFOTEK CORPORATION,PARSIPPANY,NJ,541511
"Freeosk, Inc.",Chicago,IL,454390
Alstom Signaling Inc.,West Henrietta,NY,334290
FINT SOLUTIONS INC.,NAPERVILLE ,IL,541511
TRISTAR TERMINALS GUAM INC.,AGAT,GU,237120
Pepe Calderin Design Inc.,Miami,FL,541410
AIR WATER GAS SOLUTIONS INC.,BEDMINSTER,NJ,325120
Springbuk Inc.,Indianapolis,IN,541511
"Adventist Healthcare, Inc.",Gaithersburg,MD,622110
Clarivate Analytics (US) LLC,Chandler,AZ,51919
"Bulfinch Group Insurance Agency, LLC",Needham,MA,523930
UGE USA Inc.,New York,NY,2389
Electric Power Group LLC,Pasadena,CA,541512
"GACE CONSULTING ENGINEERS, DPC",New York,NY,541330
"Gloat, Inc.",New York,NY,511210
"CHARTWELL PHARMACEUTICALS, LLC",CONGERS ,NY,32541
Global Cloud Solutions Inc.,Binghamton,NY,541512
"AppFolio, Inc.",Goleta,CA,541511
Hospital Authority of Miller County,Colquitt,GA,622110
Brand New School LLC ,New York,NY,5121
Hollingsworth & Vose Company,East Walpole,MA,322121
"J.B. Junt Transport, Inc.",Lowell,AR,484121
ICON Technology & Process Consulting LLC.,CINCINNATI,OH,541330
RWaltz Software Services Group Inc,Alpharetta,,541511
Rabo Diversified Services LLC,Chesterfield,MO,522110
"Singlestore, Inc.",SAN FRANCISCO,CA,541511
"3gtms, LLC",Shelton,CT,541614
 VERIZON BUSINESS NETWORK SERVICES LLC,Irvig,TX,517919
"Eastern Branch Demolition, LLC.",Washington ,DC,236210
ADVICS NORTH AMERICA INC,PLYMOUTH,MI,336340
"NEXANT, INC.",SAN FRANCISCO,CA,541690
"Brodin Design Build, Inc.",Beverly Hills,CA,541410
Ambarella Corporation ,Santa Clara,CA,541512
"Asklepios BioPharmaceutical, Inc. ",Research Triangle Park,NC,325414
SG Outdoors Inc,Naples,FL,423910
IOIO New York LLC,Brooklyn,NY,54199
TSC Construction LLC,Johnson City,NY,517911
"WideOpenWest Finance, LLC",Englewood,CO,515120
"C3 Partners, LLC",Waterford,WI,518210
M&M EXPRESS SERVICES CORP,OSSINING,NY,541219
IT Vision Group LLC,Irving,TX,541511
WINDSOR HEALTH REHABILITATION CENTER,WINDSOR ,CT,623110
Elkton Nursing and Rehabilitation Center,Elkton,MD,623110
CareDx,South San Francisco,CA,621511
Spano Partners LLC,Millstone,NJ,53131
GRAY STAR LOGISTICS,Indianapolis,IN,812112
Galaxy Remodeling LLC ,mclean,VA,236118
Opulence Management Inc,Lake Sucess,NY,541613
Meridian Technology Solutions Inc. ,Oak Brook,IL,541511
TAMKO Building Products LLC,Webb City,MO,324122
"Guy Carpenter and Company, LLC",Hoboken,NJ,524130
IRVINE RANCH WATER DISTRICT,IRVINE,CA,2213
EL CONSULTORIO PLLC,AURORA,CO,62133
"Anthology, Inc. f/k/a Campus Management Corp.",Boca Raton,FL,541512
"Montera, Inc.",San Francisco,CA,541611
"SintecMedia NYC, Inc. ",New York,NY,515120
"DLP Marquette Physician Practices, Inc.",Marquette,MI,62111
"Atlantic Projects Company, Inc.",Atlanta,GA,541330
Learning Policy Institute,Palo Alto,CA,541720
Triton Pacific Capital Partners LLC,Los Angeles,CA,523920
"BEM SYSTEMS, INC.",CHATHAM,NJ,541620
Hypertherm Inc.,Hanover,NH,333612
"CastleBridge Consulting, LLC",Tampa,FL,541512
"DXP ENTERPRISES, INC.",HOUSTON,TX,423840
Mid Atlantic Logistic Services LLC,Haslet,TX,541614
Forever Young Medical Daycare LLC,Somerset,NJ,624120
"Apex Tool Group, LLC",Sparks,MD,333991
"Propelland USA, Inc.",San Francisco,CA,541613
Weitz & Luxenberg PC,new york,NY,5411
ADAMS COUNTY REGIONAL MEDICAL CENTER,SEAMAN,OH,622110
"LiveVox, Inc.",San Francisco,CA,541990
UChicago Argonne LLC,Lemont ,IL,541715
"Boston Dynamics, Inc.",Waltham,MA,54171
Guidehouse Managed Services LLC,Chicago,IL,541611
Alliance Tubular Holdings LLC.,Wexford,PA,3329
Friedrich Air Conditioning LLC,San Antonio,TX,333415
"Local Measure, Inc.",Miami,FL,541613
SENTIA USA,GREENBRAE,CA,541519
Ripon College,Ripon,WI,611310
ANANTA USA,Fresno,CA,811310
Relyance Inc.,Mountain View,CA,541511
JOSUE V QUINONEZ SR,VICTORVILLE,CA,484110
"Memorial Health Systems, Inc.",Daytona Beach,FL,622110
"Saline Clinics, LLC",Benton,AR,62111
Roosevelt School District 66,Phoenix,AZ,611110
Silicon Concepts,Milpitas,CA,334515
"Design Systems, Inc.",Farmington Hills,MI,541420
DAVID ZWIRNER GALLERY LLC,NEW YORK,NY,453920
Admarketplace Inc.,New York,NY,541810
Minted LLC,San Francisco,CA,425120
"Demetrix, Inc.",Berkeley,CA,541714
"Scopely, Inc. ",Culver City,CA,541519
WIZCOM CORPORATION,PRINCETON JUNCTION,NJ,541511
Naughty Dog a limited liability company,Santa Monica,CA,511210
Conrad N. Hilton Foundation ,Westlake Village,CA,813211
Texas Biomedical Research Institute,San Antonio,TX,54171
SGPA ARCHITECTURE AND PLANNING,SAN DIEGO,CA,5413
Dorado IRA,Miami,FL,523110
"PowerBuild Construction, LLC",Dunwoody,GA,236116
"Fiscalnote Holdings, Inc. & Subsidiaries",Washington,DC,541511
"CONVERGE CONSULTING, LLC",CAMBRIDGE,MA,541611
AHRC NYC,New York ,NY,624190
"Sunroom, Inc.",Venice,CA,51913
"Go Nimbly, Inc.",Chicago,IL,541990
Swirlds Labs Inc,Richardson,TX,541519
Parkinson Voice Project Inc,Richardson,TX,62134
Silicon Concepts,MILPITAS,CA,334515
"FAIRLIFE, LLC",CHICAGO,IL,311511
Lubbock County Hospital District,Lubbock,TX,622110
RREEF Management LLC,New York,NY,523110
"Freeosk, Inc.",CHICAGO,IL,454390
MOTIFWORKS INC.,TOWSON,MD,541511
PROCON SOLUTIONS INC.,SCOTTSDALE,AZ,5415
"Premier, Inc.",Charlotte,NC,541990
"Curie Therapeutics, Inc.",Cambridge,MA,541714
"Tek Spikes, LLC",Farmers Branch,TX,541511
200 Tribeca Restaurant LLC,New York,NY,722511
"Fabletics Inc. (fka TechStyle, Inc.)",El Segundo,CA,45411
Chartbeat Incorporated,New York,NY,518210
I2 IT Systems Inc,Madison,WI,541511
"DecorMatters, Inc. ",Santa Clara ,CA,518210
"Dolls Kill, Inc.",Richmond,CA,45411
TRAKA USA LLC,ORLANDO,FL,541511
"Finelite, Inc.",Union City,CA,335122
Children's Hospital of Orange County,Orange,CA,622310
"TG Automotive Group, LLC",Troy,MI,541330
"Simplr Solutions, Inc",Nashville,TN,524128
"BDO Consulting Group, LLC",Chicago,IL,54161
"Organic Ventures, Inc.",San Francisco,CA,519130
"Zonar Systems, Inc.",Seattle,WA,3363
Kyndryl INC.,Armonk,NY,54151
SPINS LLC,Chicago,IL,541910
"Figure8 Cloud Solutions, LLC",Denver,CO,541512
"Cyclotron, Inc.",San Francisco,CA,541511
TEXAS A&M UNIVERSITY - SAN ANTONIO,SAN ANTONIO,TX,611310
Medicat,Atlanta,GA,541990
EVAPCO DRY COOLING INC.,BRIDGEWATER,NJ,332410
ClimateAi Inc,San Francisco,CA,511210
IMPERATIVE GLOBAL SERVICES INC.,HOUSTON,TX,523130
Byrne Metals Corp.,Humble,TX,238170
Augsburg University,Minneapolis,MN,611310
Fayard consulting LLC,napa,CA,312130
Birlasoft Inc				,Edison,NJ,541511
Piedmont Healthcare Inc.,Atlanta,GA,622110
Show Me Leads Inc,Santa Clara,CA,54169
Pacific Retail Capital Partners,El Segundo,CA,236220
"Bright Market, LLC ",Santa Barbara,CA,51919
"Blackbuck Insights, LLC",Rolling Meadows,IL,541511
Sonder USA Inc.,San Francisco,CA,531311
Adventist Health System/Sunbelt Inc. ,Orlando,FL,622110
"KONTOOR BRANDS, INC",Greensboro,NC,31499
"Bond Veterinary, Inc.",New York,NY,541611
ZYNP International Corp,Romulus,MI,541614
myDigitalOffice.com LLC,Bethesda,MD,511210
Oyster Point Pharma,Princeton,NJ,32541
"M Hidary & Co., Inc",New York,NY,448190
"INSPIRED INSIGHT, INC.",SOMERVILLE,MA,541613
Cogent Data Solutions LLC,ORLANDO,FL,541511
"INTERPRETIVE SOFTWARE PRODUCTS, INC.",Houston,TX,541511
"Scratch Financial, Inc.",Pasadena,CA,522291
"PSA Airlines, Inc",Dayton,OH,481111
Niagara Falls Memorial Medical Center,Niagara Falls,NY,622110
"Jindal Films Americas, LLC",LaGrange,GA,326112
"DTE Energy Corporate Services, LLC",Detroit,MI,22112
TERRA NOVA STONE INC,TAMPA ,FL,423940
Element Materials Technology Dallas Inc.,Carrollton,TX,541511
"Philips North America, LLC",Cambridge,MA,423450
MANN HUMMEL USA INC.,Portage,MI,423120
"Micron Technology, Inc. ",Boise ,ID,334413
"Countrywide Stone and Marble, Inc.",Brooklyn,NY,238340
"GCL Solar Materials US I, LLC",Pasadena,TX,33441
"RIM Manufacturing, LLC",Weatherford,TX,541330
"Gresham Partners, LLC",Chicago,IL,523930
CHE Senior Psychological Services,Brooklyn,NY,621330
"Charter Communications, Inc ",St. Louis,MO,515210
Columbia Management Investment Advisers LLC ,Minneapolis ,MN,523930
United Health Centers of the San Joaquin Valley ,Fresno,CA,621498
"Corvus Robotics, Inc. ",Mountain View,CA,511210
"Xilinx, Inc. ",San Jose,CA,511210
"FourKites, Inc.",Chicago,IL,541511
National General Management Corp.,Winston-Salem,NC,524126
Visteon Corporation,Van Buren Charter Township,MI,3363
Silicon Concepts  ,Milpitas,CA,334515
"Prominent Technology, Inc",Bismarck,ND,541511
Lexar International,San Jose,CA,423430
Climax Molybdenum Company,PHOENIX,AZ,212230
" TALLAHASSEE MEMORIAL HEALTHCARE, INC.",TALLAHASSEE,FL,622110
"RMT Engineers, LLC",Tamuning,GU,236220
"International Leadership of Texas, Inc.",Richardson,TX,61111
"ORIGIN BRANDS, INC.",NEW YORK,NY,424490
"9 L Labs, LLC",Bellevue,WA,541511
Peter G Peterson Institute for International Economics,Washington,DC,541720
Stealth BioTherapeutics Inc.,Needham,MA,325412
"Pinetree Therapeutics, Inc. ",Cambridge,MA,541714
"Skysoft, Inc.",Falls Church,VA,541511
Clinical Care Associates of the University of Pennsylvania Health System,Radnor,PA,622110
Mercy Hospitals East Communities,St. Louis,MO,621111
"Badger Maps, Inc`",San Francisco,CA,511210
"Global Glass Equipment Engineering Company, Inc.",Hammonton,NJ,541330
Baanyan Software Services Inc.,Edison,NJ,541511
"Nebraska Furniture Mart, Inc.",Omaha,NE,5413
BYD Coach and Bus LLC ,Los Angeles ,CA,423110
"Pawsh, Inc",The Hills ,TX,511210
Trinitarian Bible Society USA,Grand Rapids,MI,813110
"Wm. Bolthouse Farms, Inc.",Bakersfield,CA,11121
"Marmon Utility, LLC",Milford,NH,237130
"Optimus Hospitalists & Pediatric Subspecialists, Ltd",Oak Brook,IL,62111
Brookfield Asset Management LLC,New York,NY,531390
"Corporate Brokers, LLC dba Tential",Annapolis,MD,561320
"ASPLUNDH TREE EXPERT, LLC",WILLOW GROVE,PA,561730
"Vaxcyte, Inc.",San Carlos,CA,325412
"GW Carter, LTD.",Edina,MN,541211
INDUS Corporation,Arlington,VA,541511
SSN Group LLC,Fairfax,VA,541511
"Consultant Solutions, Inc. ",Lexington,KY,541611
East Point Academy,West Columbia,SC,611110
"Level Commercial, Inc.",Houston,TX,236220
XRSCIENCES LLC,Carlsbad,CA,334513
"ARAMARK UNIFORM AND CAREER APPAREL, LLC",PHILADELPHIA,PA,81233
"Amount, LLC",Chicago,IL,522291
ARTHA DATA SOLUTIONS LLC,SCOTTSDALE,AZ,541511
Mercy Medical Center,Roseburg,OR,622110
"Bronson Health Care Group, Inc.",KALAMAZOO,MI,622110
"Clinical Reference Laboratory, Inc. ",Lenexa,KS,62151
"Hu Insurance Agency, Inc.",Walnut,CA,524210
"Art.sy, Inc.",New York,NY,519130
"SENSIPLE, INC.",ISELIN,NJ,541511
"STEELBRO INTERNATIONAL CO., INC",OYSTER BAY,NY,423930
The Boldt Company,Appleton,WI,236220
"Rebound Fitness and Rehabilitation, Inc. ",Northbrook,IL,621340
"Constellation Pharmaceuticals, Inc.",Boston,MA,541714
Primus Software Corporation ,Duluth,GA,541511
Pennsylvania HM Associates P.C.,Knoxville,TN,621111
Affine Inc.,New York,NY,518210
"Saluda Medical Americas, Inc.",Bloomington,MN,3391
VAULT HEALTH INC.,CORAL GABLES,FL,5411
"RBC Development, LLC",Lenexa,KS,54133
"OptML, Inc",Atlanta,GA,541512
"BAKER ENGINEERING AND RISK CONSULTANTS, INC.",SAN ANTONIO,TX,541330
BayWa r.e. Solar Projects LLC ,Irvine,CA,237130
LOGICQUE iNC,CANTON,MI,541511
FRACTA,PALO ALTO,CA,54151
"Pangaea Holdings, Inc.",Monterey Park,CA,454110
ABD Insurance and Financial Services,San Francisco,CA,524210
"Beyond Century Consulting, LLC",Diamond Bar ,CA,523930
Softech International Resources Inc,Peachtree Corners,GA,541511
Jade Range LLC,Brea,CA,333318
"Greenvine Interactive, Inc.",Austin,TX,541613
"Statsig, Inc. ",Kirkland,WA,51821
"GoTo Technologies USA, Inc. ",Boston,MA,541511
"MANN HUMMEL USA, INC. ",Portage,MI,423120
Washington Office on Latin America,Washington,DC,541720
EzData Systems Inc.,San Jose,CA,541511
"Roland Foods, LLC",New York,NY,42399
CAP Digisoft Solutions Inc.,Frisco,TX,541511
Senslytics Corporation,Peachtree Corners,GA,541511
"Quattrocchi Kwok Architects, Inc.",Santa Rosa,CA,541310
Gridics LLC,Miami,FL,5112
"Pape-Dawson Consulting Engineers,Inc",San Antonio,TX,541330
C2S Technologies Inc.,Bellevue,WA,541511
"Cavaliers Holdings, LLC",Cleveland,OH,711211
ORBIT FINANCING INC,STAFFORD,TX,522291
North Colonie Central School District,Latham,NY,611110
Streem Inc.,Portland,OR,541511
The Virtuous Woman Inc.,Inglewood,CA,623220
Rawat Foods Inc,Wheaton,IL,721110
"Cequint, Inc. ",Seattle,WA,511210
Barclays Capital Inc,New York,NY,523110
MEDOCITY INC,PARSIPPANY,NJ,541511
"International SOS Assistance, Inc",Feasterville-Trevose,PA,541618
THE AMERICAN PROJECTS LLC,New York,NY,541613
PCFS Solutions,Irvine,CA,541511
Raytheon BBN Technologies Corp.,Cambridge,MA,334511
PACIFICORP,PORTLAND,OR,2211
"GlobalCFO, LLC.",Plano,TX,54121
Diversity In Health Training Institute,Oakland,CA,81341
"Coastal Construction of Miami-Dade County, Inc.",Miami,FL,236220
Whitney May Parker Consulting LLC,Beacon,NY,541613
"NTHLINE SOLUTIONS, LLC",CUMMING,GA,541511
UNITED CEREBRAL PALSY ASSOCIATION OF MIAMI INC ,HIALEAH,FL,6111
Carvana LLC,Tempe,AZ,441120
"Prodenco Group, Inc.",Sioux City,IA,339116
"CONVERSANTIT, INC",IRVING,TX,54169
"Hospital Medicine Services of Tennessee, PC",Knoxville,TN,621111
Show Me Leads Inc,Santa Clara ,CA,54169
Edison Enterprise LLC,Edison,NJ,721110
Dig Inn Restaurant Group LLC,Bronx,NY,722513
"Retail Capital, LLC",Southfield,MI,522220
"DeWolff, Boberg and Associates, Inc.",Dallas,TX,541611
Hampton University,Hampton,VA,611310
Deutsche Bank Trust Company Delaware,Wilmington,DE,523110
FINORIC LLC,Beasley,TX,424690
"Endodontic Associates of Michigan, PLLC",Plymouth,MI,621210
"XYZ Graphics, Inc.",San Francisco,CA,541430
"Insurance Services Office, Inc. ",Jersey City,NJ,541611
"Teradyne, Inc.",North Reading ,MA,33441
"4M Analytics, Inc.",Austin,TX,541370
"J.B. Hunt Transport, Inc.",LOWELL,AR,484121
"Capitol Strategies Consulting, Inc. ",Springfield,IL,541519
NEPHROLOGIST,TUPELO,MS,62111
"IceKredit, Inc.",Westlake Village,CA,561450
"Professional Datasolutions, Inc.",Alpharetta,GA,541511
"AB OVO North America, Inc.",Somerville,MA,5416
Columbia University ,New York ,NY,611310
"Bunge Oils, Inc",Chesterfield,MO,523130
Volition Capital LLC,Boston,MA,523920
Mader Corporation ,Fort Collins,CO,2131
"Neeva, Inc.",Mountain View,CA,518210
"Dominion Voltage, Inc.",Richmond,VA,221112
"Leap Technologies, Inc.",San Francisco,CA,511210
"Elanco Animal Health, Inc.",Greenfield,IN,541714
DETROIT DIESEL CORPORATION ,DETROIT ,MI,333618
"BAANYAN SOFTWARE SERVICES, INC.",EDISON,NJ,541511
"BEST WESTERN INTERNATIONAL, INC.",Phoenix,AZ,721110
ParkOffice Technologies Inc.,Dover,DE,511210
"HS Properties, LLC",Cedar Hill,TX,531120
"Power Digital Marketing, Inc.",San Diego,CA,541613
"CareDx, Inc.",South San Francisco,CA,621511
"Vulcan  Cyber, Inc.",San Francisco,CA,541519
"NEXT Financial Group, Inc.",Houston,TX,523930
"Gross Automation, LLC",Brookfield,WI,423610
PAYOLI LLC,Miami,FL,423990
"Project Engineering Consultants, Ltd.",Phoenix,AZ,541330
Akeela Corporation ,springfield,VA,72251
"Thriveworks Administrative Services, LLC",Fredericksburg,VA,56111
Swtch Communications & Media,Falls Church,VA,541613
"DuBois & King, Inc.",Randolph,VT,541330
"Mille Lacs, Isanti, & Sherburne Counties ISD 477",Princeton,MN,611110
Thundermoth,Ashburn,VA,511210
"Voltron Data, Inc.",Mountain View,CA,511210
"Webasto Charging Systems, Inc.",Monrovia,CA,3363
Fred Hutchinson Cancer Center,Seattle,WA,622310
Asquare Technologies Inc,Sterling,VA,541511
Syndigo LLC,Chicago,IL,541511
"WM Logistics, LLC",Houston,TX,5621
Aquatic AV Inc.,San Jose,CA,3343
Adifice LLC,Chicago,IL,5415
"1stdibs.com, Inc.",New York,NY,454110
Jax Federal Credit Union,Jacksonville,FL,522130
"Pioneer Plastics, Inc.",Warren,MI,325211
Black Math Inc,Boston,MA,54149
Debevoise & Plimpton LLP,New York,NY,541110
