LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
"Aira Technologies, Inc.",Saratoga,CA,511210
"Dillard Academy, Inc.",Goldsboro,NC,611110
"Recombinetics, Inc. ",Eagan,MN,541714
"Talution Group, LLC",Chicago,IL,561320
"Great Salt Plains Health Center, Inc.",Cherokee,OK,621498
"Accuity, Inc. ",Alpharetta,GA,561110
FC United Soccer Club,Cedar Rapids,IA,711211
"The Fletcher Academy, School of Achievement Inc. ",Raleigh ,NC,611110
"ABM Building Solutions, LLC",Alpharetta,GA,5416
"Ancient City Soccer Club, Inc. ",St. Augustine ,FL,711211
Onset Computer Corporation,Bourne,MA,334111
"Runjesnor, LP ",Austin,TX,532490
"VR Advisory Services (USA), LLC",New York,NY,523920
"J.F. Shea Construction, Inc. ",Walnut,CA,541330
"Dow Jones and Company, Inc.",Monmouth Junction,NJ,511110
Pantheon Ventures (US) LP,San Francisco,CA,523920
"Furino & Sons, Inc.",Branchburg,NJ,5416
DC DBH St. Elizabeths Hospital,Washington,DC,622210
POLAR IT SERVICES INC,ELKRRIDGE,MD,541511
MSC.SOFTWARE CORPORATION ,IRVINE,CA,54151
"CardioFocus, Inc",Marlborough,MA,339112
Influx Inc.,Woodland Hills,CA,541519
"Red Bull Distribution Company, Inc.",Santa Monica,CA,3121
"Willis-Knighton Medical Center, Inc. ",Shreveport,LA,62211
State Teachers Retirement System of Ohio (STRS),Columbus,OH,525110
"BlueSphere Bio, Inc.",Pittsburgh,PA,541714
"Shoreline Labs, Inc.",San Francisco,CA,54151
Aetna International LLC,Lincoln,RI,524114
"Siden, Inc.",New York,NY,511210
KPG Corp.,Indianapolis,IN,531311
"Gemland Texas, Inc.",Houston,TX,423940
VA Central CA Health Care System,Fresno,CA,622110
ICURO LLC,SANTA CLARA,CA,541512
	Instrumentation Laboratory Company ,Bedford,MA,423450
"Reproductive Health Center, Inc.",Tucson,AZ,621410
GrowthCurve Capital LP,New York,NY,523920
InVenture Capital Corporation,Santa Monica,CA,522291
"Gateway Counseling Center, Inc",Bronx,NY,624120
"ESI North America, Inc.",Farmington Hills,MI,541511
"Column Technologies, Inc.",Lombard,IL,541511
Ronit Systems Inc.,SUGAR LAND,TX,541511
"Architectural Testing, Inc. ",York,PA,541380
"CLEARMETAL,INC. ",SAN FRANCISCO,CA,488510
"Teleflora, LLC",Los Angeles,CA,424930
Revspring Inc.,Phoenix,AZ,541511
Loomstate,New York,NY,448110
"iTech US, Inc. ",South Burlington,VT,54151
"Modular Mining Systems, Inc.",Tucson,AZ,541330
Athenex R&D LLC,Buffalo ,NY,3254
"RED HAT, INC",Raleigh,NC,541512
"Omnicom Media Group Holdings, Inc.",NEW YORK,NY,541840
Twill and Texture LLC,Miami,FL,444120
Nottingham Spirk Design Associates Inc,Cleveland,OH,54142
Willdan Lighting and Electric,Anaheim,CA,541690
Greenbrier County Board of Education,Lewisburg,WV,611110
"Tego, Inc.",Waltham,MA,33441
"SB GROUP US, INC. ",SAN CARLOS,CA,523910
"Faurecia Interior Systems, Inc.",Auburn Hills,MI,336360
"ETAS, INC.",FARMINGTON HILLS,MI,541511
"Shade Structures, Inc.",DFW Airport,TX,3312
Dil Mil Inc.,San Francisco,CA,511210
"COMMON SECURITIZATIONS SOLUTIONS, LLC",Bethesda,MD,523110
John Anthony Wine & Spirits LLC,Napa,CA,312130
"North American Services, Inc.",Murray,UT,541614
TDA CREATIVE INC.,NEW YORK,NY,541612
"WELLPATH, LLC",Nashville,TN,621399
"Tactivos, Inc.",San Fransisco,CA,511210
Goals and Gambles LLC,Cedar Hill,TX,541511
Capital Internal Medicine Associates,Carmichael,CA,62111
Greystone & Co. II LLC,New York,NY,52399
Brightwell Payments Inc.,Atlanta,GA,522320
"McCalla Design Group Architecture, PLLC",Allen ,TX,5413
"Advanced Cell Diagnostics, Inc.",Newark,CA,541714
OnePacs LLC,Palo Alto,CA,541519
Ernst & Young LLP (EY GUAM),Tamuning,GU,541211
Tetraheed Medical LLC,St. Louis,MO,541714
Hyposoft Solutions Inc,Ashburn,VA,541511
"Controlpoint Surveying, Inc.",HONOLULU,HI,541370
PLUTO INC.,WEST HOLLYWOOD,CA,515210
Arta Shipping Inc.,New York,NY,4921
"Popshop Technologies, Inc.",West Hollywood,CA,454110
"SF Motors, Inc.",Santa Clara,CA,336111
Richard Joseph Schmidt MD Inc.,Mountain View,CA,621111
Quantrix Systems Inc,Vienna. ,VA,541511
GSMK TAX LLC,NEW YORK,NY,541219
CHILEANCAKES LLC,SALISBURY,NC,722511
I DREAM SYSTEMS INC,KATY ,TX,541511
"FORESIGHT ENERGY SERVICES, LLC",ST. LOUIS,MO,212112
"Blackbird Wines, Inc.",Berkeley,CA,424820
JD.com American Technology Corporation,Mountain View,CA,541715
Fish and Wildlife Research Institute ,St. Petersburg ,FL,924120
"Intero Chiropractic, a Hsieh Corporation",Pleasanton,CA,621310
Jackson County Memorial Hospital Authority,Altus,OK,622110
State University of New York at New Paltz,New Paltz,NY,611310
"Idea Tech Solutions, Inc.",Plano,TX,518210
"zulily, LLC",Seattle,WA,45411
Hospital Service District No. 1 of the Parish of Terrebonne,Houma,LA,62211
Sanford Clinic,Sioux Falls,SD,622110
"AKG Thermal Systems, Inc. ",Mebane,NC,332410
"BOFA SECURITIES, INC",CHARLOTTE,NC,522110
"Xallent, LLC",Ithaca,NY,334516
TPD New York LLC,New York,NY,541922
"PECO Pallet, Inc.",Irvington,NY,32192
"Psychiatry Faculty Practice, Inc.",Syracuse,NY,621112
UNIVERSITY OF MIAMI,CORAL GABLES,FL,6113
"True Car, Inc.",Santa Monica ,CA,441120
"Bell and Howell, LLC",Durham,NC,33331
Crowe LLP,Chicago,IL,541211
"Browse Info Solutions, Inc.",Canton,MI,541511
"Taggle Systems, LLC",Sacramento,CA,541519
Tergus Pharma LLC,Durham,SC,5417
Hollins University,Roanoke,VA,611310
The ExOne Company,North Huntingdon                 ,PA,333249
HANOVER SEARCH GROUP,NEW YORK,NY,541612
AllCare Plus Pharmacy Inc.,Durham,NC,325411
TYEMILL LLC,Seattle,WA,541511
EQUINOX HOLDINGS INC.,NEW YORK,NY,713940
"Access Rehab Centers, LLC",Waterbury,CT,621340
"RHA, LLC",Glendale,AZ,541330
"4D Molecular Therapeutics, Inc.",Emeryville,CA,325414
California Public Employees' Retirement System,Sacramento,CA,525110
Brambles USA Inc,Orlando,FL,321920
"APPLIED COGNITION, INC.",LOS ALTOS HILLS,CA,541511
"Torus Biosystems, Inc. ",Cambridge,MA,54171
PHP Agency Inc,Addison,TX,524210
PTC Tubular Products LLC,Fairbury,IL,3329
Neutronix Quintel,Morgan Hill,CA,334413
"Baader Linco, Inc.",Kansas City,KS,4238
"Schaefer Systems International, Inc.",Charlotte,NC,423830
Maazda Travel and Tours LLC,Woodland Hills,CA,561510
NIMBLY,Ventura ,CA,33399
"Gentex Optics, Inc.",Dudley,MA,333314
"Spire, Inc.",St. Louis,MO,22121
"iSee, Inc.",Cambridge,MA,541519
Unite USA Inc. ,New York,NY,621999
Bernard Controls Inc,Katy,TX,335314
ZERO ACRE FARMS INC.,MENLO PARK,CA,541714
Purchasing Power LLC ,Atlanta ,GA,45411
"MARS PARTNERS, INC.",COLONIA ,NJ,541511
"Design Studio 24, LLC ",Chicago ,IL,541310
One Diversified,Kenilworth,NJ,541512
Raven Software Solutions Inc,Farmers Branch,TX,541511
"McFarland Clinic, P.C.",Ames,IA,621498
"Carolinas Physicians Network, Inc.",Charlotte,NC,622110
"Bialosky and Partners, Architects, LLC",Cleveland,OH,541310
UCSF Medical Center,San Francisco,CA,622110
Kemeny Overseas Products Corporation,Chicago,IL,423510
"Walter Dorwin Teague Associates, Inc.",Seattle,WA,541420
"Eldridge Business Services, LLC",Greenwich,CT,551112
Catalyst Group LLC,Tucson,AZ,541511
OmniData Insights,Thousand Oaks,CA,541519
"Aragon Advertising, LLC",Roslyn Heights,NY,54181
"WIRTZ MANUFACTURING COMPANY, INC.",Port Huron,MI,33591
"Nichols Consulting Engineers, Chtd.",Reno,NV,541330
"FieldTurf USA, Inc.",Calhoun,GA,33999
Infoglen LLC,San Jose,CA,541511
"BRIGHT MARKET, LLC",SANTA BARBARA,CA,51919
"Mario Industries of Virginia, Inc.",Roanoke,VA,335122
"ASAPP, Inc.",New YORK,NY,511210
Duke University and Health System,Durham,NC,611310
"FOUNDATIONS FOR LEARNING AND BEHAVIOR, INC",REDMOND,WA,62411
"Amsterdam & Partners, LLP",Washington,DC,541110
"Shift Robotics, Inc.",Pittsburgh,PA,339920
"KENNEDY INTERNATIONAL SOFTWARE, INC",KATY ,TX,541511
"Ezdia, Inc.",Fremont,CA,541512
"Verbit, Inc.",New York,NY,541519
"KBTS Technologies, Inc.",Novi,MI,541511
Fastenal Company,Winona,MN,332510
"WPM Holdings, LLC",Greenwood Village,CO,3363
"Martinez Moore Engineers, LLC",Austin,TX,541330
"Yanka Industries, Inc. ",San Francisco,CA,5191
Unity Technologies SF,San Francisco ,CA,511210
"Foundation for a Smoke-Free World, Inc.",New York,NY,813319
"Specialist in Medical Imaging, S.C.",Peoria,IL,621111
INFONERO Inc,Fargo,ND,54151
"Inspyrus, Inc.",Redwood City,CA,541512
"Giammalva Tennis, Inc. ",Spring,TX,611620
"Cowen, Inc.",New York,NY,523110
Exzac Inc. dba Matrix-IFS,Jersey City,NJ,522298
"Raba Kistner, Inc.",San Antonio,TX,541330
GOULDS PUMPS (IPG) LLC ,Seneca Falls,NY,333996
"BAMF Health, LLC",Grand Rapids,MI,621512
"Dashlane USA, Inc.",New York,NY,511210
"Sophos, Inc.",BURLINGTON,MA,541512
"Engineering Square, LLC",Fremont,CA,541512
GEISINGER SYSTEM SERVICES,DANVILLE,PA,621111
Danbury Hospital,Danbury,CT,622110
NYU Langone Hospitals,New York,NY,611310
HATHAWAY DINWIDDIE CONSTRUCTION COMPANY,SAN FRANCISCO,CA,236220
Oxbow LLC,Kirkland,WA,54161
"Cognite, Inc.",Austin,TX,541511
Impact CNC LLC,Columbia City,IN,332710
Lunenburg Nottoway Educational Foundation,Blackstone,VA,611110
MVP Service Corp,Schenectady,NY,621491
PRAXAIR SERVICES INC.,Danbury,CT,32512
"BEA, Inc.",Pittsburgh,PA,33599
CML Media Corp,Newport Beach,CA,541511
"KRISHNAN COMPANY, P.C., CPA",NORCROSS,GA,541211
Stephen F Austin State University,Nacogdoches,TX,611310
Uplancer Agency LLC,Hilliard,OH,5416
"Castlight Health, Inc.",San Francisco,CA,511210
Biomune Company,Lenexa,KS,325414
JNIT Technologies Inc ,Parlin,NJ,541511
Prometric LLC,Baltimore,MD,611710
Polytex Fibers LLC,Houston ,TX,326121
Family Health Center Inc.,Kalamazoo,MI,621498
Gage Products Company,Ferndale,MI,325998
Bounce International Inc,Coral Gables,FL,511210
"JLG Industries, Inc.",Hagerstown,MD,333995
"AutoAlert, LLC",Kansas City,MO,541511
"Silver Harbor, LLC",Stamford,CT,541720
"Clinicas de Salud del Pueblo, Inc.",El Centro,CA,621498
CONSTRUCTION AND MATERIAL SUPPLY INC,SAIPAN,MP,212321
"Purple Innovation, LLC ",Lehi,UT,337910
COOK RESEARCH INCORPORATED,WEST LAFAYETTE,IN,541714
R AND M DRUG CORP,Glen Oaks,NY,446110
Armanino LLP,San Ramon,CA,54121
CHINESE OVERSEAS MARKETING SERVICE CORPORATION,ROSEMEAD,CA,511140
Centers for Disease Control and Prevention HHS,Atlanta,GA,5417
LIGHTFOOT TECHNOLOGIES INC,WHEATON,IL,54169
AuroHealth LLC,East Windsor,NJ,325412
"CQG, Inc.",Denver,CO,511210
CHOU & CCH ACCOUNTANCY CORP,SANTA CLARA,CA,541211
"Jaron Wedding,  D.D.S.,  M.S.D.,  L.L.C.",St. Louis,MO,621210
"Health Services of Central Georgia, Inc.",Macon,GA,62211
Prinova US LLC,Carol Stream,IL,311999
Freeport-McMoRan Miami Inc.,PHOENIX,AZ,212230
Stealth BioTherapeutics Inc.,Needham,MA,54171
Man Investments USA Holdings Inc.,New York,NY,523920
"Marquardt Switches, Inc.",Rochester Hills,MI,334419
"Rate Gravity, Inc.",BOSTON,MA,522310
"SunSoft Technologies, Inc. ",Farmington Hills,MI,541511
"Pica9, Inc.",New York,NY,541511
VantEdge Partners LP,Overland Park,KS,523920
"AutoRABIT Holding, Inc.",Pleasanton,CA,541512
"Concord III, LLC",Seattle,WA,51791
"Northeast Retirement Services, LLC",Woburn,MA,541611
LAKE FOREST COLLEGE,LAKE FOREST,IL,611310
"CAPSTONE INVESTMENT ADVISORS, LLC",NEW YORK,NY,523110
Smithtown Gold and Diamond Inc,Hicksville,NY,423940
"TalkDesk, Inc.",San Francisco,CA,519190
"Crabel Operations, LLC",Milwaukee,WI,551114
"Shift Interactive, LLC",West Des Moines,IA,541511
"TEKTRONIX, INC.",BEAVERTON,OR,33451
"Testek, Inc.",Wixom,MI,541330
Urban Insight Inc.,Los Angeles,CA,5182
"xAd, Inc.",New York,NY,511210
THIEL AND THIEL INC.,Colleyville,TX,541410
INFOCOGNIZE INC,HERNDON,VA,541511
"TEI Software Development, Inc. (f/k/a: Technology Engineers, Inc.)",Baton Rouge,LA,541511
Thompson Hine LLP,Cleveland,OH,5411
AMI Investments LLC dba Nighthawk Control,Carrollton,TX,334515
"Balbix, Inc.",San Jose,CA,541519
"InMoment, Inc.",South Jordan,UT,511210
"FRIED, FRANK, HARRIS, SHRIVER & JACOBSON LLP",New York,NY,54111
SHARE POINT INC,SPRINGFIELD,MA,541512
Warner Pacific University,Portland,OR,611310
Protocol First Inc.,Salt Lake City,UT,54151
"NVISNx, Inc.",Santa Monica,CA,541511
"Blind Fool, LLC",Fairfax,VA,423220
Tekemploi Co.,Minnetonka,MN,54151
LMA Design LLC,New York,NY,541310
Visionary Integration Professionals (VIP),Folsom,CA,541511
Appliedinfo Partners Inc.,Somerset,NJ,334614
NANSHAN AMERICA ADVANCED ALUMINUM TECHNOLOGIES LLC,LAFAYETTE,IN,33131
WDG Architecture PLLC ,Washington ,DC,541310
Central Family Advisors LLC,New York,NY,52393
Magnattack Global USA LLC,Burnsville,MN,423440
ITCaps LLC,Parlin,NJ,541511
"Hi Marley, Inc.",Boston,MA,541511
BADAWI & ASSOCIATES,Berkley,CA,541211
Coller Capital Inc.,New York,NY,523920
Cato Institute,Washington,DC,54172
"Cambridge Pharma Consultancy, Inc.",Durham,NC,325411
LS Tractor USA LLC,Battleboro,NC,4238
"Rockley Photonics, Inc.",Pasadena,CA,541330
"Theta Equity Partners, Inc.",Philadelphia,PA,541618
Sea Tel Inc. ,Concord,CA,334220
Hearst Business Media Corporation,Lawrenceville,GA,51112
"C-BONS INTERNATIONAL GOLF GROUP MANAGEMENT, LLC",Gilbert,AZ,713910
Rational PR LLC,Washington,DC,541820
"MIK Group, Inc. ",New York,NY,541511
Viabot Inc.,Sunnyvale,CA,541512
University of Wisconsin-Whitewater,Whitewater,WI,611310
"Clayton, Dubilier & Rice, LLC",New York,NY,523920
AppleSeed Montessori Inc.,Sunnyvale,CA,611110
OpenLink Financial LLC,Uniondale,NY,541511
"Rialto Capital Management, LLC",Miami,FL,522294
"OPSWAT, INC.",SAN FRANCISCO,CA,541330
Gastroenterology Consultants of South Texas PA,Harlingen,TX,621111
S2SSOFTLLC,DUBLIN,CA,54151
"Austin Business Finance, LLC ",Austin,TX,522291
"Cardus, Inc.",Farmington Hills,MI,5415
PACCAR Engine Company,Bellevue,WA,333924
Neon Financial Inc.,Chicago,IL,522291
"Real Time Technology Services, LLC",Suwanee,GA,541511
"Palo Alto Research Center, Inc.", Palo Alto,CA,54171
Austco Marketing & Service (USA) Ltd.,Irving,TX,423690
Monadnock Community Hospital,Peterborough,NH,622110
SOLIX TECHNOLOGIES INC,SANTA CLARA,CA,541511
"Welocalize, Inc.",New York City,NY,541930
ALLEGIANCE TECHNOLOGIES LLC,DELAWARE,OH,54151
Multiverse Inc. ,Cambridge,MA,511210
Teamblind Inc.,Berkeley,CA,511210
HF OPERATIONS (US) LLC,West Hollywood,CA,311111
"Austin Business Finance, LLC",Austin,TX,522291
Apex Semiconductor Inc.,San Jose,CA,541511
C. H. Robinson Shared Services Inc. ,Eden Prairie,MN,541614
JASCI LLC,Elmsford,NY,541511
Vela Trading Systems LLC,New York,NY,54151
"Saratoga Software Solutions, Inc.",Lucas,TX,561320
"NY DRUGS, INC.",BRONX,NY,446110
Quantum-Si Inc.,Guilford,CT,541714
"IPG Automotive USA, Inc.",Ann Arbor,MI,541512
Teckpros LLC,Columbia,CA,5415
AUSTRALIAN INTERNATIONAL SCREEN FOUNDATION INC,MIAMI BEACH,FL,711510
M & R Enterprises of Brevard Inc.,Cocoa,FL,4247
EXXAT LLC,Short Hills,NJ,541511
Kremers Urban Pharmaceuticals Inc.,Seymour,IN,325412
"Amphenol Thermometrics, Inc.",Fremont,CA,334417
"Middleton Chiropractic, LLC",Dover,NH,621310
Pelican LLC,Santa Monica,CA,72251
CONNECTIX CORPORATION,IRVING,TX,541511
"HomeAdvisor, Inc.",Denver,CO,541613
"Ram Tool & Supply Co., Inc.",BIRMINGHAM,AL,423840
"Mage Technologies, Inc.",Santa Clara,CA,511210
LanzaTech Inc. ,Skokie ,IL,325199
"Capstone Investment Advisors, LLC",New York,NY,523110
"East West Industrial Engineering Co, Inc.",Ann Arbor,MI,541614
"CORPORATE BIZ SOLUTIONS, INC.",NORTH BRUNSWICK,NJ,541511
Ryan LLC,Dallas,TX,541219
JC Horizon Ltd ,Rancho Cucamonga,CA,4241
"ABC Imaging of Washington, Inc.",Alexandria,VA,323111
"Gannett Fleming Engineers and Architects, PC",Camp Hill,PA,541330
"Empire Vision Center, Inc.",San Antonio,TX,621320
Journey Christian Church,Rochester,NY,813110
"SBase Technologies, Inc.",Irving,TX,541511
Hayat Brown LLC,Washington,DC,541330
ASAP Property Holdings Inc.,Pasadena,CA,561110
"SECURITIES LITIGATION AND CONSULTING GROUP, INC.",MCLEAN,VA,52399
Digerati Systems Inc,Frisco,TX,541511
Xsolla (USA) Inc.,Sherman Oaks,CA,522320
"MacGregor Partners, LLC",Raleigh,NC,541511
VF Corporation,GREENSBORO,NC,31499
Telsey Advisory Group LLC ,New York ,NY,523120
"Praxair Surface Technologies, Inc. ",Indianapolis,IN,32512
Norwalk Hospital Association,Norwalk,CT,622110
"THE AYCO COMPANY, L.P., A GOLDMAN SACHS COMPANY",JERSEY CITY,NJ,523110
Cornerstone Medical (USA) Inc.,Belmont,MA,334510
"ONPROCESS TECHNOLOGY, INC.",ASHLAND,MA,541614
FORTIUS HOME HEALTH CARE LLC,KATY,TX,62161
"Mucho, Inc.",San Francisco,CA,54143
Odyssey Reinsurance Company ,Stamford,CT,524210
"Take-Two Interactive Software, Inc.",NEW YORK,NY,511210
"Chatsworth Products, Inc.",Agoura Hills,CA,332999
"LAKSAN TECHNOLOGIES, LLC.",METUCHEN,NJ,541511
11 Health and Technologies Inc.,Irvine,CA,3391
SIMPLIPHI POWER INC.,Oxnard,CA,3359
JDRF International ,New York ,NY,813212
Cardiovascular Associates of Lake County PA,Tavares,FL,62111
Brooks' Bottling Company LLC,Oneonta,NY,333993
"Skorpios Technologies, Inc.",Albuquerque,NM,334413
Historic Hudson Valley,Pocantico Hills,NY,813312
Covance by Labcorp,Princeton ,NJ,54169
"Nogales Produce, Inc. ",Dallas,TX,42448
"Indico Data Solutions, Inc.",Boston,MA,518210
"Davis Vision, Inc.",San Antonio,TX,52411
"SEQUENT GLOBAL TECHNOLOGIES, INC.",SOMERSET,NJ,541511
"STRAIGHTLINE MEDICAL CONSULTANTS, PA",Dallas,TX,621111
Excellence In Everyone,Saint Anthony,ID,541720
"Silk Road Medical, Inc.",Sunnyvale,CA,33911
"Comrise Technology, Inc. ",Woodbridge,NJ,541511
"SQUAD SOFTWARE, INC.",ISELIN,NJ,541511
Phoenix Theatre Inc.,Phoenix,AZ,711110
College of Staten Island/The City University of New York,Staten Island,NY,611310
"Anaconda, Inc.",Austin,TX,541511
HouseCanary Inc,San Francisco,CA,5313
"Vertex U.S. Holdings, Inc.",Houston,TX,541512
THE CREATIVE HUB LLC,Miami,FL,515112
ADVANCE CARRIER INC,SAIPAN,MP,238220
"Electronics for Imaging, Inc.",Fremont,CA,33441
COILED COMPUTING INC,New York,NY,518210
"Lam, Po & Xu, CPA’s",Arlington,TX,541211
Bracket Global LLC,Blue Bell,PA,541715
"Littler Mendelson, P.C.",San Francisco,CA,541110
"Findica, Inc.",Naperville,IL,541511
PRAXAIR DISTRIBUTION INC.,Danbury,CT,32512
Slade Architecture PLLC,New York City,NY,541310
"HAIR DIRECT, INC.",Lancaster,PA,44619
"FLUENCE ENERGY, LLC",ARLINGTON,VA,22112
OBJECT SOURCE INC,JEFFERSON CITY,MO,541511
Family Health International,Durham,NC,541720
NIAGARA UNIVERSITY,NIAGARA UNIVERSITY,NY,611310
NAVAL POSTGRADUATE SCHOOL,Monterey,CA,611210
COTY US LLC,NEW YORK,NY,446120
Versent US Inc.,Denver,CO,541613
Show Me Leads Inc,Santa Clara,CA,541511
"Genscript USA, Inc.",Piscataway,NJ,541714
JMI INC,CLARENDON HILLS,IL,541613
"AppFusions, Inc.",Laramie,WY,5191
Eastern Michigan University,Ypsilanti,MI,611310
MIXhalo Corp. ,San Jose,CA,54151
Responsible Clothing Inc.,San Francisco,CA,4481
"Kateeva, Inc.",Newark,CA,334413
CGS Technology Associates Inc,Iselin,NJ,541519
"AHAD MAHOOTCHI, MD, PA",ZEPHYRHILLS,FL,621320
Exact Sciences Corporation,Madison,WI,541714
Nomura Corporate Research and Asset Management Inc.,New York,NY,523930
Warner Music Group Corp. ,NEW YORK,NY,512250
Travelator Inc,Daly City,CA,511210
"Steven Winter Associates, Inc.",Norwalk,CT,541330
PriceLabs Inc,Chicago,IL,5191
"Validus America, Inc.",New York,NY,5241
Fort Lewis College,Durango,CO,611310
MATING COMPONENTS INC,Brooklyn ,NY,335210
Aerovel Corporation,White Salmon,WA,5417
"Korean Community Service Center of Greater Washington, Inc.",Annandale,VA,813319
"American Nano, LLC",Clemmons,NC,541713
"Aspire IT Experts Solutions, LLC",Glen Allen,VA,541511
Meyer Davis Studio Inc.,New York,NY,541410
Campus Apartments LLC,Philadelphia,PA,531311
Polytex Fibers LLC ,Houston,TX,326121
"Wunderman Thompson, LLC",NEW YORK ,NY,5418
"Eurofins Central Laboratory, LLC  ",Lancaster,PA,541380
"Simulmedia, Inc.",New York,NY,541910
Cubic Technologies LLC,Irving,TX,541511
"Koch Business Solutions, LP",Wichita,KS,541611
Info-Matrix Corporation,Camp Hill,PA,541511
CYGNET INFOTECH LLC,PRINCETON,NJ,541519
"Lytx, Inc.",San Diego ,CA,5112
"Oerlikon Metco US, Inc.",Westbury,NY,33599
"QC Software, LLC",Cincinnati,OH,541512
"Naehas, Inc.",Palo Alto,CA,541511
"JSAT AUTOMATION, INC.",Blue Bell,PA,541512
"Planet Innovation, Inc. ",Carlsbad ,CA,621511
CitiRoof Corp.,Columbia,MD,238160
Princeton International School of Mathematics and Science,Princeton,NJ,611110
Radiology Partners ,El Segundo ,CA,621111
The University of the South,Sewanee,TN,61131
Bentek Holding Corporation,San Jose,CA,334413
"PRIME LEADERS HEALTH SERVICES, INC.",FOREST HILLS,NY,561311
Arnot Ogden Medical Center,Elmira,NY,622110
LEGACY EMANUEL HOSPITAL AND MEDICAL CENTER,PORTLAND,OR,622110
"Ensign Montgomery, LLC",Santa Rosa,CA,623110
"C.H. Robinson Shared Services, Inc. ",Eden Prairie,MN,541614
 New Energy Education Center Inc.,Syosset,NY,6116
Designlibro Inc.,Santa Clara,CA,45411
"Falkonry, Inc.",Sunnyvale,CA,541511
"Testengeer, Inc.",Port Lavaca,TX,541330
YKunt Inc,Houston,TX,541511
"Elastic Computing Solutions, Inc.",Kailua-Kona,HI,541511
Belong Home Inc.,San Mateo,CA,531311
Allegro Development Corporation,Dallas,TX,54151
UNITED GLOBAL PROFESSIONAL SERVICES INC,Glen Allen,VA,541519
"Potentia Analytics, Inc",Carbondale,IL,541511
"Veolia North America, LLC ",Boston ,MA,562910
Netgroup Inc.,Greensboro,NC,541330
Flywire Corporation,Boston,MA,522320
"PropelPLM, Inc.",Santa Clara,CA,541511
"Sealink International, Inc.",Plano,TX,488510
Univ of WI System/Green Bay,Madison,WI,61131
"Riverside Physician Services, Inc. (d/b/a Riverside Medical Group)",NEWPORT NEWS,VA,62211
"Universal Ensco, Inc. ",Houston,TX,541330
"XL GLOBAL SERVICES, INC.",STAMFORD,CT,524298
"Kellton Tech, Inc.",Princeton,NJ,541511
NewRez LLC,Fort Washington,PA,522310
Jelly Belly Candy Company,Fairfield,CA,3119
36 AVENUE INC.,NEW YORK,NY,53131
Kiss Nail Products Inc.,Port Washington,NY,423990
GENERATION READY INC.,TAPPAN,NY,611110
"Maria Yee, Inc.",San Jose,CA,541420
Content Hackers LLC,Chicago,IL,511210
COLLECTIONS MARKETING CENTER INC,WILMINGTON,DE,561440
RISAMSOFT INC,IRVING,TX,541511
"First Look Productions, Inc.",New York,NY,519130
"Content Hackers, LLC",Chicago,IL,511210
"Lhoist North America, Inc.",Fort Worth,TX,212312
"HILL-ROM SERVICES, INC.",BATESVILLE,IN,423450
EZ Care RX Inc,New York,NY,446110
"RECURRENT ENERGY DEVELOPMENT HOLDINGS, LLC",WALNUT CREEK,CA,53139
"Conagen, Inc. ",Bedford,MA,541714
"LEARNBEYOND CONSULTING, LLC.",PISCATAWAY,NJ,541511
Quadrant Economics LLC,Washington ,DC,541690
Twill and Texture LLC,Miami,FL,54141
"Lance Soll & Lunghard, LLP",Brea,CA,541211
"NK PARTS INDUSTRIES, INC.",Sidney,OH,541614
SForce Infotech Inc.,Frisco,TX,541511
West River Health Services,Hettinger,ND,621511
Washington  County School District,Saint George,UT,611110
IQEQ (US) INC,New York,NY,561110
"Hyperspace Ventures, Inc.",Raleigh,NC,5191
Covance by Labcorp,Princeton,NJ,541715
"Stellar Services, Inc.",New York,NY,541611
"Morris & Dewett, LLC",Shreveport,LA,541110
"Nephrology and Hypertension Consultants, P.A.",Charlotte,NC,621111
"1WorldSync, Inc.",Chicago,IL,541990
"The Consortium, Inc.",Bethesda,MD,541511
Agile Business & Technology Solutions,Pasadena,CA,54151
"B-REEL Creative Agency, INC",Brooklyn ,NY,541511
Covance by Labcorp ,Princeton ,NJ,54169
Flexasoft LLC,PISCATAWAY,NJ,541511
"Pediatrix Medical Group of New Mexico, P.C.",SUNRISE,FL,62111
TiVo Platform Technologies LLC,San Jose,CA,3343
"Renaissance Resources, Inc.",CHICAGO,IL,56131
Yuan Qiu Business Group LLC,Charlotte,NC,4231
"ENGEO, Inc.",San Ramon,CA,54133
JEFFERSON SCIENCE ASSOCIATES LLC,NEWPORT NEWS,VA,5417
"Motivo Engineering, LLC",Gardena,CA,541330
"Precision Medicine Group, LLC",Bethesda,MD,541714
"MESNAC AMERICAS CO, LTD ",AKRON,OH,33331
ConglomerateIT LLC,Addison,TX,54151
Covance by Labcorp,Princeton,NJ,541714
JNIT Technologies Inc.,Parlin,NJ,541511
AEROSAPIEN TECHNOLOGIES LLC,DAYTONA BEACH,FL,33641
"BUFFALO BILLS, LLC",ORCHARD PARK,NY,711211
"The Thalerus Group, Inc",Naperville,IL,54151
"Chr Hansen, Inc.",Milwaukee,WI,325411
University of New England,Biddeford,ME,611310
"Vert Enterprise, Inc.",Sandy Springs,GA,49319
Pluto Inc.,West Hollywood,CA,515210
PACC 10 Enterprise LLC,San Diego,CA,541990
Mother Cabrini Health Foudation,New York,NY,813212
Solaris Pharma,"Bridgewater, ",NJ,541714
